6895.00,439
6916.00,424
6937.00,381
6958.00,361
6978.00,363
7000.00,368
7020.00,369
7041.00,375
7062.00,376
7083.00,372
7103.00,370
7124.00,366
7145.00,351
7165.00,353
7186.00,343
7207.00,349
7228.00,337
7248.00,333
7270.00,341
7290.00,341
7311.00,347
7332.00,341
7353.00,320
7373.00,314
7395.00,297
7415.00,453
7436.00,358
7457.00,256
7478.00,321
7498.00,333
7519.00,338
7540.00,337
7561.00,347
7581.00,349
7603.00,360
7623.00,377
7644.00,383
7665.00,349
7686.00,296
7706.00,275
7728.00,279
7748.00,284
7769.00,281
7790.00,291
7811.00,295
7831.00,299
7852.00,309
7873.00,304
7894.00,326
7914.00,323
7936.00,331
7956.00,332
7976.00,337
7998.00,333
8018.00,339
8039.00,347
8060.00,362
8081.00,347
8101.00,337
8123.00,342
8143.00,335
8164.00,601
8184.00,243
8206.00,327
8226.00,358
8247.00,369
8268.00,365
8289.00,362
8309.00,371
8331.00,385
8351.00,391
8372.00,412
8393.00,405
8414.00,368
8434.00,334
8456.00,319
8476.00,312
8497.00,314
8517.00,324
8539.00,332
8559.00,321
8580.00,327
8601.00,335
8622.00,330
8642.00,356
8664.00,349
8684.00,361
8705.00,364
8726.00,364
8747.00,364
8767.00,368
8788.00,382
8809.00,382
8829.00,362
8850.00,353
8871.00,350
8892.00,396
8912.00,550
8934.00,278
8954.00,361
8975.00,391
8996.00,433
9017.00,472
9037.00,503
9059.00,542
9079.00,586
9100.00,628
9121.00,655
9142.00,652
9162.00,616
9183.00,606
9204.00,601
9225.00,605
9245.00,595
9267.00,596
9287.00,602
9308.00,596
9329.00,599
9350.00,575
9370.00,573
9392.00,558
9412.00,547
9433.00,528
9454.00,514
9475.00,502
9495.00,490
9516.00,494
9537.00,491
9558.00,454
9578.00,444
9600.00,442
9620.00,406
9640.00,682
9662.00,330
9682.00,368
9703.00,409
9724.00,414
9745.00,410
9765.00,409
9787.00,409
9807.00,414
9828.00,425
9848.00,429
9870.00,419
9890.00,377
9911.00,324
9932.00,305
9953.00,314
9973.00,310
9995.00,301
10015.00,303
10037.00,309
10059.00,308
10081.00,303
10102.00,303
10125.00,309
10146.00,305
10168.00,304
10190.00,299
10212.00,308
10233.00,316
10256.00,308
10277.00,279
10299.00,283
10321.00,243
10343.00,544
10364.00,191
10387.00,225
10408.00,293
10430.00,309
10452.00,325
10474.00,340
10496.00,362
10518.00,373
10540.00,395
10561.00,412
10584.00,384
10605.00,348
10627.00,334
10649.00,334
10671.00,337
10692.00,339
10714.00,343
10736.00,353
10758.00,359
10779.00,365
10802.00,367
10823.00,374
10845.00,381
10867.00,373
10889.00,375
10910.00,381
10933.00,392
10954.00,380
10976.00,370
10998.00,368
11020.00,343
11041.00,631
11064.00,271
11085.00,360
11107.00,398
11129.00,393
11151.00,405
11172.00,416
11195.00,428
11216.00,439
11238.00,463
11260.00,474
11282.00,450
11303.00,409
11326.00,395
11347.00,395
11369.00,388
11392.00,393
11413.00,379
11435.00,372
11457.00,373
11479.00,368
11500.00,368
11523.00,361
11544.00,353
11566.00,355
11588.00,349
11610.00,361
11631.00,371
11654.00,365
11675.00,351
11697.00,343
11719.00,328
11741.00,548
11762.00,299
11785.00,316
11806.00,365
11828.00,366
11850.00,375
11872.00,377
11893.00,386
11916.00,393
11937.00,396
11959.00,403
11981.00,380
12003.00,331
12024.00,305
12047.00,295
12068.00,302
12090.00,304
12111.00,315
12134.00,307
12155.00,313
12177.00,309
12199.00,309
12221.00,303
12242.00,296
12265.00,300
12286.00,302
12308.00,312
12331.00,325
12352.00,325
12374.00,310
12396.00,312
12418.00,301
12439.00,440
12462.00,342
12483.00,276
12505.00,335
12527.00,346
12549.00,357
12570.00,363
12593.00,363
12614.00,381
12636.00,399
12658.00,416
12680.00,399
12701.00,353
12724.00,319
12745.00,320
12767.00,317
12789.00,319
12811.00,326
12832.00,340
12855.00,333
12876.00,333
12898.00,333
12920.00,333
12942.00,346
12963.00,346
12986.00,353
13007.00,358
13029.00,367
13051.00,372
13073.00,351
13094.00,348
13117.00,346
13138.00,472
13160.00,398
13182.00,295
13204.00,371
13225.00,376
13248.00,386
13270.00,396
13291.00,419
13314.00,430
13335.00,446
13357.00,468
13379.00,460
13401.00,416
13422.00,383
13445.00,380
13466.00,375
13488.00,381
13509.00,383
13532.00,395
13553.00,393
13575.00,393
13597.00,389
13619.00,387
13640.00,376
13663.00,375
13684.00,384
13706.00,378
13728.00,371
13750.00,362
13771.00,333
13794.00,539
13815.00,315
13837.00,298
13859.00,353
13881.00,352
13902.00,364
13925.00,367
13946.00,368
13968.00,380
13990.00,398
14012.00,404
14033.00,381
14056.00,333
14077.00,308
14099.00,299
14121.00,300
14143.00,296
14164.00,297
14187.00,302
14209.00,307
14230.00,305
14253.00,304
14274.00,301
14296.00,306
14318.00,318
14340.00,325
14361.00,294
14384.00,287
14405.00,296
14427.00,401
14449.00,391
14471.00,237
14492.00,316
14515.00,329
14536.00,331
14558.00,335
14580.00,346
14602.00,358
14623.00,381
14646.00,387
14667.00,379
14689.00,331
14711.00,308
14733.00,300
14754.00,299
14777.00,298
14798.00,308
14820.00,309
14842.00,311
14864.00,315
14885.00,323
14907.00,324
14929.00,328
14951.00,345
14972.00,358
14995.00,348
15016.00,335
15038.00,335
15060.00,313
15082.00,605
15104.00,245
15126.00,333
15148.00,369
15169.00,368
15192.00,385
15213.00,389
15235.00,397
15257.00,415
15279.00,429
15300.00,439
15323.00,414
15344.00,367
15366.00,349
15388.00,341
15410.00,335
15431.00,341
15454.00,346
15475.00,335
15497.00,341
15519.00,339
15541.00,333
15562.00,333
15585.00,331
15606.00,323
15628.00,335
15650.00,343
15672.00,322
15693.00,319
15716.00,321
15737.00,300
15759.00,594
15781.00,233
15803.00,328
15824.00,362
15847.00,368
15868.00,370
15890.00,383
15912.00,391
15934.00,407
15955.00,427
15978.00,435
16000.00,400
16021.00,351
16044.00,334
16065.00,327
16087.00,321
16109.00,323
16131.00,327
16152.00,333
16175.00,330
16196.00,323
16218.00,327
16240.00,332
16262.00,331
16283.00,330
16305.00,326
16327.00,334
16349.00,352
16370.00,351
16393.00,346
16414.00,333
16436.00,338
16458.00,317
16480.00,532
16501.00,276
16524.00,297
16545.00,355
16567.00,364
16589.00,369
16611.00,374
16632.00,384
16655.00,395
16676.00,406
16698.00,420
16720.00,400
16742.00,357
16763.00,332
16786.00,324
16807.00,325
16829.00,320
16851.00,312
16873.00,321
16894.00,329
16917.00,326
16939.00,324
16960.00,333
16983.00,342
17004.00,352
17026.00,354
17048.00,346
17070.00,347
17091.00,334
17114.00,355
17135.00,373
17157.00,360
17179.00,355
17201.00,353
17222.00,365
17245.00,586
17266.00,288
17288.00,368
17310.00,396
17332.00,399
17353.00,407
17376.00,392
17397.00,405
17419.00,422
17441.00,441
17463.00,439
17484.00,398
17507.00,350
17528.00,341
17550.00,337
17572.00,335
17594.00,334
17615.00,337
17638.00,339
17659.00,342
17681.00,327
17702.00,329
17725.00,323
17746.00,332
17768.00,336
17790.00,335
17812.00,357
17833.00,366
17856.00,341
17878.00,329
17899.00,331
17922.00,345
17943.00,559
17965.00,252
17987.00,331
18009.00,351
18030.00,364
18053.00,371
18074.00,384
18096.00,395
18118.00,403
18140.00,418
18161.00,416
18184.00,383
18205.00,343
18227.00,335
18249.00,331
18271.00,344
18292.00,347
18315.00,349
18336.00,348
18358.00,335
18380.00,339
18402.00,334
18423.00,344
18446.00,339
18467.00,344
18489.00,359
18511.00,354
18533.00,331
18554.00,334
18577.00,304
18598.00,557
18620.00,251
18642.00,288
18664.00,340
18685.00,348
18708.00,348
18729.00,361
18751.00,370
18774.00,373
18795.00,394
18817.00,406
18839.00,383
18861.00,334
18882.00,321
18905.00,318
18926.00,313
18948.00,322
18970.00,328
18992.00,344
19013.00,352
19036.00,354
19057.00,361
19079.00,353
19100.00,354
19123.00,350
19144.00,369
19166.00,371
19188.00,360
19210.00,338
19231.00,333
19254.00,316
19275.00,591
19297.00,238
19319.00,318
19341.00,354
19362.00,352
19385.00,357
19406.00,361
19428.00,373
19450.00,388
19472.00,402
19493.00,409
19516.00,381
19537.00,333
19559.00,317
19581.00,316
19603.00,320
19624.00,325
19647.00,316
19668.00,325
19690.00,323
19713.00,323
19734.00,321
19756.00,330
19778.00,322
19800.00,324
19821.00,339
19844.00,364
19865.00,358
19887.00,335
19909.00,338
19931.00,320
19952.00,576
19975.00,271
19996.00,311
20018.00,366
20040.00,378
20062.00,387
20083.00,390
20106.00,396
20127.00,413
20149.00,421
20171.00,433
20193.00,414
20214.00,364
20237.00,340
20258.00,335
20280.00,338
20302.00,346
20324.00,341
20345.00,344
20368.00,341
20389.00,346
20411.00,337
20433.00,339
20455.00,335
20476.00,336
20498.00,357
20520.00,363
20542.00,332
20563.00,325
20586.00,325
20608.00,338
20629.00,539
20652.00,248
20673.00,331
20695.00,343
20717.00,359
20739.00,365
20760.00,372
20783.00,395
20804.00,403
20826.00,421
20848.00,416
20870.00,378
20891.00,351
20914.00,335
20935.00,330
20957.00,334
20979.00,343
21001.00,348
21022.00,339
21045.00,349
21066.00,346
21088.00,347
21110.00,350
21132.00,347
21153.00,361
21176.00,373
21197.00,366
21219.00,345
21241.00,345
21263.00,311
21284.00,564
21307.00,268
21328.00,308
21350.00,359
21372.00,359
21394.00,360
21415.00,374
21438.00,380
21459.00,391
21481.00,404
21504.00,393
21525.00,379
21547.00,327
21569.00,307
21591.00,305
21612.00,308
21635.00,309
21656.00,318
21678.00,323
21700.00,321
21722.00,322
21743.00,325
21766.00,341
21787.00,355
21809.00,359
21831.00,336
21853.00,319
21874.00,319
21896.00,350
21918.00,519
21940.00,254
21961.00,331
21984.00,356
22005.00,371
22027.00,364
22049.00,374
22071.00,397
22092.00,411
22115.00,420
22136.00,413
22158.00,381
22180.00,346
22202.00,340
22223.00,335
22246.00,355
22267.00,362
22289.00,354
22311.00,356
22333.00,363
22354.00,357
22377.00,358
22398.00,388
22420.00,381
22443.00,364
22464.00,352
22486.00,354
22508.00,330
22530.00,606
22551.00,256
22574.00,334
22595.00,366
22617.00,371
22639.00,374
22661.00,377
22682.00,393
22705.00,401
22726.00,412
22748.00,411
22770.00,378
22792.00,341
22813.00,326
22836.00,315
22857.00,324
22879.00,323
22901.00,325
22923.00,336
22944.00,336
22967.00,336
22988.00,335
23010.00,340
23032.00,359
23054.00,371
23075.00,367
23098.00,351
23119.00,342
23141.00,320
23163.00,572
23185.00,273
23206.00,315
23229.00,359
23250.00,379
23272.00,378
23293.00,376
23316.00,393
23337.00,408
23359.00,426
23382.00,429
23403.00,400
23425.00,363
23447.00,336
23469.00,334
23490.00,327
23513.00,337
23534.00,342
23556.00,344
23578.00,343
23600.00,341
23621.00,339
23644.00,336
23665.00,327
23687.00,327
23709.00,332
23731.00,352
23752.00,332
23775.00,318
23796.00,316
23818.00,285
23840.00,527
23862.00,241
23883.00,281
23906.00,327
23927.00,321
23949.00,331
23971.00,331
23993.00,340
24014.00,356
24037.00,367
24058.00,375
24080.00,354
24102.00,302
24124.00,283
24145.00,278
24168.00,280
24189.00,283
24211.00,299
24233.00,299
24255.00,306
24276.00,310
24299.00,312
24321.00,316
24342.00,321
24365.00,330
24386.00,321
24408.00,328
24430.00,337
24452.00,352
24473.00,352
24496.00,339
24517.00,324
24539.00,313
24561.00,497
24583.00,312
24604.00,286
24627.00,344
24648.00,357
24670.00,358
24691.00,361
24714.00,369
24735.00,384
24757.00,397
24779.00,411
24801.00,395
24822.00,358
24845.00,339
24866.00,341
24888.00,343
24910.00,352
24932.00,349
24953.00,356
24976.00,357
24997.00,361
25019.00,360
25041.00,352
25063.00,346
25084.00,353
25107.00,355
25128.00,355
25150.00,358
25172.00,355
25194.00,372
25216.00,376
25238.00,364
25260.00,343
25281.00,338
25304.00,314
25325.00,565
25347.00,232
25369.00,305
,
,
25435.00,354
25456.00,367
25478.00,376
25500.00,384
25522.00,403
25543.00,415
25566.00,381
25587.00,335
25609.00,313
25631.00,299
25653.00,301
25674.00,299
25697.00,299
25718.00,302
25740.00,303
25762.00,302
25784.00,303
25805.00,308
25828.00,316
25849.00,325
25871.00,318
25893.00,317
25915.00,332
25936.00,342
25959.00,346
25980.00,357
26002.00,353
26024.00,342
26046.00,332
26067.00,300
26089.00,562
26112.00,230
26133.00,305
26155.00,344
26177.00,351
26199.00,362
26220.00,367
26243.00,371
26264.00,385
26286.00,408
26308.00,408
26330.00,382
26351.00,335
26374.00,315
26395.00,313
26417.00,319
26439.00,315
26461.00,322
26482.00,331
26505.00,349
26526.00,334
26548.00,340
26570.00,347
26592.00,353
26613.00,361
26636.00,352
26657.00,357
26679.00,357
26701.00,373
26723.00,369
26744.00,384
26767.00,374
26788.00,376
26810.00,358
26832.00,536
26854.00,362
26875.00,345
26898.00,390
26919.00,415
26941.00,423
26963.00,434
26985.00,443
27006.00,459
27029.00,472
27051.00,489
27072.00,474
27095.00,424
27116.00,394
27138.00,391
27160.00,384
27182.00,383
27203.00,378
27226.00,375
27247.00,380
27269.00,374
27291.00,369
27313.00,371
27334.00,359
27357.00,361
27378.00,362
27400.00,353
27422.00,368
27444.00,376
27465.00,379
27487.00,354
27509.00,345
27531.00,334
27552.00,506
27575.00,344
27596.00,294
27618.00,355
27640.00,359
27662.00,369
27683.00,376
27706.00,382
27727.00,404
27749.00,414
27771.00,432
27793.00,417
27814.00,361
27837.00,341
27858.00,325
27880.00,323
27902.00,319
27924.00,320
27945.00,323
27968.00,319
27990.00,323
28011.00,320
28034.00,328
28055.00,332
28077.00,337
28099.00,360
28121.00,372
28142.00,354
28165.00,343
28186.00,349
28208.00,377
28230.00,561
28252.00,288
28273.00,360
28296.00,384
28317.00,391
28339.00,393
28361.00,398
28383.00,400
28404.00,400
28427.00,401
28448.00,393
28470.00,354
28492.00,323
28514.00,313
28535.00,310
28558.00,313
28579.00,318
28601.00,317
28623.00,323
28645.00,317
28666.00,315
28689.00,312
28710.00,313
28732.00,319
28754.00,325
28776.00,320
28797.00,312
28820.00,307
28841.00,296
28863.00,511
28884.00,272
28907.00,275
28929.00,335
28950.00,349
28973.00,356
28994.00,359
29016.00,374
29038.00,380
29060.00,394
29081.00,400
29104.00,379
29125.00,324
29147.00,303
29169.00,310
29191.00,310
29212.00,319
29235.00,323
29256.00,331
29278.00,329
29300.00,333
29322.00,342
29343.00,336
29366.00,359
29387.00,353
29409.00,346
29431.00,348
29453.00,336
29474.00,348
29497.00,574
29518.00,260
29540.00,346
29562.00,364
29584.00,369
29605.00,375
29628.00,377
29649.00,403
29671.00,413
29693.00,427
29715.00,420
29736.00,378
29759.00,337
29780.00,329
29802.00,324
29825.00,323
29846.00,333
29868.00,326
29890.00,331
29912.00,330
29933.00,336
29956.00,329
29977.00,349
29999.00,365
